trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
8c08818e-5fa9-4c96-8513-30f11718bb88,O0323AAA0A,U,Bananal,323,1,63ul
9255d1b1-38ea-4a61-9951-eb5ab287b75e,O0323AAA0A,U,Bananal,323,1,63ul
9e2e4119-0450-426e-8012-212d51cc87bd,O0950AAA0A,U,Vista Alegre,950,0,sz6e
6c7317cf-3140-4d2d-9102-8b01383ea048,O0774AAA0A,U,Jardim América,774,0,i9sp
dc676c9d-ba34-46d9-b974-4e7f222b2aac,O0298AAA0A,D,Castelo,298,0,u3rq
4789c167-c637-4422-927c-810ec35f99d4,O0309AAA0A,U,Terminal Alvorada,309,1,pjln
2487b1df-2c02-4420-8ebd-41c4edd52b15,O0950AAA0A,D,Vista Alegre,950,0,sz6e
0732ac82-19ff-4a8e-a6dc-0b0c950137e0,O0607AAA0A,U,Rio Comprido,607,0,qsdk
3eb0639b-a5d8-45ba-b9b9-885894c8214d,O0759AAA0A,D,Coelho Neto,759,0,O0759AAA0AIDU01
1c2264db-5a6a-4a7f-b8fe-20b0e26ed0a3,O0771AAA0A,D,Coelho Neto,771,0,r2mn
5932b5f9-b1f6-4b68-8ac9-9e4de0176ba7,O0756AAA0A,S,Coelho Neto,756,0,O0756AAA0AIDU01
87718886-4cde-4b31-b16f-bf7afb2e7063,O0415AAA0A,D,Leblon,415,0,m5yu
806d0b99-eda9-4eea-bf55-7f0aa0b05eee,O0220AAA0A,S,Candelária,220,0,mx00
23258290-d68c-42ba-99ef-d83faf0e54f1,O0220AAA0A,S,Candelária,220,0,mx00
3bbf10a6-4fe6-45ec-8f11-e35f50ee2488,O0232AAA0A,S,Lins,232,1,485l
79a5b587-86ef-4934-b71a-fe929276c4b9,O0117AAA0A,S,Cosme Velho,117,0,o7sz
f6ebe3cf-0419-4fc4-a1e2-eb16d88f60cf,O0108AAA0A,S,Rodoviária,108,0,edf896e9-65bb-4886-8cef-741af48ca811
fbcac0c7-dd8e-4404-91b6-7d7a9d67ecbd,O0108AAA0A,D,Rodoviária,108,0,edf896e9-65bb-4886-8cef-741af48ca811
1fc60a84-497d-435a-94d8-60c6e8ba781b,O0326AAA0A,S,Candelária,326,0,mf37
e3ed89bf-1fe2-43ef-b004-82580e61082b,O0326AAA0A,D,Candelária,326,0,mf37
bcde3143-6c94-4a9c-b8cf-6efc54eb2667,O0821AAA0A,S,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
29bba138-bc27-4251-ac06-17ac0a166e8b,O0821AAA0A,S,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
7675efcf-9dee-4dc2-a7c1-2d2d17f49451,O0821AAA0A,S,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
4196f753-acb2-4e17-b8d2-c03eae365bf3,O0821AAA0A,S,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
a9fe4020-e90a-404f-af6b-285ed057588e,O0821AAA0A,S,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
d204f269-cc8a-4f09-b23b-dd18e1e54be4,O0779AAA0A,S,Pavuna,779,1,1kyc
16c8e5fe-5868-46db-9215-127ff38f5934,O0774AAV0A,D,Madureira,SV774,1,kdrb
87207f3a-823a-414d-82c9-9394bfd4718f,O0774AAV0A,D,Madureira,SV774,1,kdrb
5246b3a5-b021-44ab-bb8f-74d3c954acf8,O0777AAV0A,U,Madureira,SV777,0,O0777AAV0AIDU02
38feaa04-59f6-41d6-8d3b-a6e647345a83,O0777AAV0A,S,Madureira,SV777,0,O0777AAV0AIDU02
67abe815-be87-4a1c-ac61-4579892f0830,O0777AAV0A,D,Madureira,SV777,0,O0777AAV0AIDU02
4991727f-60e4-4593-8c0a-a3c06f946fee,O0777AAV0A,U,Padre Miguel,SV777,1,O0777AAV0AVDU02
a8df67a0-a697-43e5-a57e-43cb9ef0c577,O0777AAV0A,U,Padre Miguel,SV777,1,O0777AAV0AVDU02
8cd256e1-d41e-4013-9031-2ad8af2ba08e,O0777AAV0A,S,Padre Miguel,SV777,1,O0777AAV0AVDU02
19cb4134-4862-402d-99d3-9a26bf75d0c7,O0783AAA0A,S,Marechal Hermes,783,1,se4q
a917b565-de5f-4328-985a-592a8ee9e965,O0783AAA0A,S,Marechal Hermes,783,1,se4q
34c7ebfb-d7b6-4e23-8b5b-4492d8b65fe2,O0783AAA0A,D,Marechal Hermes,783,1,se4q
0019f55f-2a27-4871-b29a-0abbab191ece,O0783AAA0A,D,Marechal Hermes,783,1,se4q
08e0b402-57d0-48fd-841f-015e998c6042,O0783AAA0A,D,Marechal Hermes,783,1,se4q
8a1347fc-1280-4694-920e-358046c783b3,O0783AAA0A,D,Praça Seca,783,0,jg4j
8cc244b0-6f68-437f-bb15-d7ec30467d8a,O0793AAA0A,S,Pavuna,793,1,kh8i
f3b30c43-c64c-4952-93eb-3f3cb45dd8ba,O0548AAA0A,U,Terminal Alvorada,548,0,njnq
36db1029-d9bf-4932-8d84-92ff3cdf1aa2,O0691AAA0A,S,Méier,691,1,tbv0
a443c650-8567-4bc5-9cb8-82ea51b18fb9,O0473AAA0A,U,São Januário,473,1,6xgz
ea4ac565-c36c-4d24-a079-391af3fca524,O0558AAA0A,U,Cidade de Deus,558,0,2eh0
54efa20a-bfd4-4c6e-b3e8-f963a25889a6,O0485AAA0A,U,Fundão,485,1,labi
066bfb6c-c77d-44f9-ba52-d35c6966747a,O0485AAA0A,U,Fundão,485,1,labi
30b65f29-9a9c-4fe9-92e1-3677e3545297,O0485AAA0A,U,Fundão,485,1,labi
d40b2dbd-1913-4ac3-8fa5-c81e8b493b43,O0422AAA0A,D,Cosme Velho,422,0,n6im
000e1e4c-58fe-42d4-88af-a334b3856f69,O0950AAA0A,D,Vista Alegre,950,0,sz6e
96360f49-c7bd-4a2a-905b-9c00d7d70122,O0950AAA0A,D,Vista Alegre,950,0,sz6e
c573cddb-614b-4af7-819d-16597f73056f,O0422AAA0A,D,Cosme Velho,422,0,n6im
a7e7932b-278a-4a5e-addd-f5173719a992,O0485AAA0A,U,General Osório,485,0,yyzu
e5b94d57-c089-4b9b-b5de-c81ab1a74aca,O0485AAA0A,U,General Osório,485,0,yyzu
42fe0403-4bd8-415b-8e88-a2e22d98ad79,O0485AAA0A,U,General Osório,485,0,yyzu
0086bebb-15e8-4d71-bf8a-f897025febb2,O0485AAA0A,U,General Osório,485,0,yyzu
0e9b831c-ab50-4bb1-93e1-3e710023f2ef,O0497AAA0A,U,Largo do Machado,497,0,pxt3
4f6c8d30-d1ab-4c53-9ea1-88f10cdc84d4,O0415AAA0A,D,Leblon,415,0,m5yu
c689b56b-0c4c-4d55-b02e-2b4110615f9f,O0607AAA0A,U,Rio Comprido,607,0,qsdk
f39cc170-42c4-4fed-917e-4727bc1c16ec,O0950AAA0A,U,Vista Alegre,950,0,sz6e
41ff0a47-4cc2-40ea-8b56-fb7d9cfdf54b,O0497AAA0A,U,Largo do Machado,497,0,pxt3
f9e63a89-8337-4b58-bae2-740430a646cc,O0756AAA0A,S,Santa Cruz,756,1,O0756AAA0AVDU01
f1c7e05f-a3c3-420a-b237-e4d1625a9946,O0247AAA0A,D,Camarista Méier,247,1,2cls
26831d34-71f5-4286-9931-778809c089d5,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
8a337467-632f-4ddd-9244-4f962eedd09d,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
4ab5ce28-64db-4846-a196-e6674cf31393,O0550AAA0A,U,Cidade de Deus,550,1,iu4f
da7b675c-8dd6-48a1-b1ba-b3d9dde53f38,O0951AAA0A,S,Vista Alegre,951,0,2bk6
21314068-18b8-4c1e-b3e3-1a5e82d4f4b6,O0550AAA0A,U,Cidade de Deus,550,1,iu4f
a71d3bad-c29b-4316-8407-6865937a912f,O0951AAA0A,S,Vista Alegre,951,0,2bk6
97a50a73-ea0d-4ad0-b58d-91a271ca332c,O0951AAA0A,D,Vista Alegre,951,0,2bk6
c04eb096-0dc9-4bba-91c6-f424a8348a05,O0951AAA0A,D,Vista Alegre,951,0,2bk6
ea104ffb-be8c-4a16-83f2-3575e02c0635,O0550AAA0A,U,Cidade de Deus,550,1,iu4f
0365ae09-ce4b-4dd7-ba4f-7c466cdf131b,O0309AAA0A,U,Terminal Alvorada,309,1,pjln
3017ccbe-b336-49da-98f4-38fe2da33b04,O0292AAA0A,D,Engenho da Rainha,292,1,4w0k
5fff4068-1640-48c4-bacc-9356372e2e97,O0550AAA0A,U,Gávea,550,0,ozzj
5db6efa5-80b6-41f2-b628-6519ff6459e1,O0550AAA0A,U,Gávea,550,0,ozzj
990cd1cd-5cef-42f9-8334-325e972d7e7d,O0557AAA0A,U,Rio das Pedras,557,1,6jfq
ac8c1beb-175a-4ac2-8d29-cb6ec5a3cc10,O0565AAA0A,U,Gávea,565,0,ooka
be783f88-67cb-4d68-8f62-8a56ccfa2a8d,O0565AAA0A,U,Gávea,565,0,ooka
fd579fbf-1905-4de9-bb07-d81a7bf7123f,O0565AAA0A,U,Gávea,565,0,ooka
a833ce10-ebde-44b4-8e90-f6d51f4521f5,O0756AAA0A,D,Coelho Neto,756,0,O0756AAA0AIDU01
dc99b7a6-7e8d-4d6c-aae8-49bddd7220eb,O0117AAA0A,S,Cosme Velho,117,0,o7sz
2e4e535b-c083-4641-8231-c9bae432e7d2,O0220AAA0A,S,Candelária,220,0,mx00
17d94f4d-2e6c-4c40-9d68-8e2bb5d139ff,O0497AAA0A,U,Penha,497,1,thqu
1191c2ec-2604-46a0-89f4-a8e11ea4d03a,O0497AAA0A,U,Penha,497,1,thqu
c701f746-b98a-4f4d-823d-9d13861d7798,O0497AAA0A,U,Penha,497,1,thqu
ff6cbc53-fe61-4c0a-885c-0ae25ee64d42,O0548AAA0A,S,Terminal Alvorada,548,0,njnq
e9675e55-b13c-4dce-9f2a-212b00a792a8,O0548AAA0A,S,Metrô Botafogo,548,1,ugt3
1ae99100-79d2-4f02-84f7-13b770ecfc2f,O0548AAA0A,S,Metrô Botafogo,548,1,ugt3
d07427b5-0c5d-4b6b-8d17-8d0c2052cbc2,O0821AAA0A,S,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
048fe073-ae83-4013-bb63-29c3413a18e5,O0821AAA0A,D,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
a8b9d0ac-8790-495a-b60b-6178195ac278,O0821AAA0A,U,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
05daf8d3-b4ab-4517-946e-175a9d31c1fd,O0821AAA0A,U,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
cd8b612a-c7f8-48d7-b964-5f9c75258f10,O0821AAA0A,U,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
6833443a-5fa6-4536-b766-a95c8f3e6b64,O0821AAA0A,U,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
2a8aaf6e-9478-4156-8710-a0e211d6fc9f,O0326AAA0A,U,Bancários,326,1,mirr
abf5433e-3156-49d4-834d-606ebb0887b9,O0691AAA0A,S,Méier,691,1,tbv0
bbe5e8c5-22f9-4a8f-9420-a64f87e4b5ba,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
af024643-b028-4dc8-ab6a-53d235974529,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
c03137a6-a579-42e0-89bb-99702255a3f0,O0415AAA0A,S,Usina,415,1,wpd1
383a9571-c3ba-493d-a896-b8dfa02f5aae,O0323AAA0A,U,Castelo,323,0,wwp0
6ba463f2-4830-4d65-abbd-4bbd33830e57,O0323AAA0A,U,Castelo,323,0,wwp0
98ef176e-2408-4b0b-8eae-9d96deee3ad5,O0394AAV0A,S,Praça Tiradentes,SV394,0,mwza
bdbc94c9-bf96-4f6e-9a24-f364630753ed,O0422AAA0A,D,Cosme Velho,422,0,n6im
df630ec7-2cc1-4e78-b06f-d0984fffaa3b,O0950AAA0A,D,Vista Alegre,950,0,sz6e
52dbf9da-8ef0-488f-84b4-8243d6c3f2a3,O0950AAA0A,D,Vista Alegre,950,0,sz6e
f7424ec6-6fa1-4122-b73f-d3ed67f9f61b,O0473AAA0A,U,São Januário,473,1,6xgz
731bbaa3-449d-4586-94cb-b9a4cd83f6f4,O0415AAA0A,D,Leblon,415,0,m5yu
3b3cd074-b7e7-4a6d-841f-7b27a759378a,O0323AAA0A,U,Bananal,323,1,63ul
880a72fc-a1d0-4f39-aa2d-02b200b799f9,O0323AAA0A,U,Bananal,323,1,63ul
1d10ee9b-3eca-48b5-bcd7-530b8833307a,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
d7b67f34-4fc7-4f7d-acbc-1f7644782c76,O0326AAA0A,U,Bancários,326,1,mirr
96230707-959e-4462-8455-52defe707dc4,O0326AAA0A,U,Bancários,326,1,mirr
61981fed-29dd-47f0-b6df-6d1669718ba9,O0326AAA0A,U,Bancários,326,1,mirr
f5ed016d-a764-4876-a6f2-a28d1e0f7b3e,O0326AAA0A,U,Bancários,326,1,mirr
cda637b7-48d1-4057-b8e8-d08a0cdf47ad,O0326AAA0A,U,Bancários,326,1,mirr
e6d02a15-abea-42c1-8946-503b50c20a78,O0951AAA0A,S,Vista Alegre,951,0,2bk6
826e159f-7921-4e9e-a707-cf79bbb45b37,O0951AAA0A,S,Vista Alegre,951,0,2bk6
dccf87d8-804b-44a1-a35c-571ea6c272d7,O0326AAA0A,U,Bancários,326,1,mirr
d5488fc9-d4ed-4630-a6c8-d5aed9b75028,O0951AAA0A,D,Vista Alegre,951,0,2bk6
c8468381-3fb3-4c6e-b032-326c9d59bb09,O0326AAA0A,U,Bancários,326,1,mirr
0e846af1-02ba-4de8-9378-b9e08c36c7c1,O0326AAA0A,U,Bancários,326,1,mirr
a39eadb3-70d8-4d23-9df7-4436fc7b90c6,O0326AAA0A,U,Bancários,326,1,mirr
bc218fec-fda5-428f-a80e-7dc29ae26294,O0326AAA0A,U,Bancários,326,1,mirr
516b5326-33d9-41b6-b479-266619cb0096,O0326AAA0A,U,Candelária,326,0,mf37
e4101bea-a95c-4509-a721-1a45119192b8,O0326AAA0A,U,Candelária,326,0,mf37
908b74c2-7205-4464-bd45-f8185bbbd41f,O0326AAA0A,U,Candelária,326,0,mf37
94152c66-b973-4779-9c8d-92d406c61b36,O0326AAA0A,U,Candelária,326,0,mf37
99ba13f6-02f1-4728-a4d5-a31362f4c6ad,O0497AAA0A,U,Penha,497,1,thqu
baefb01f-8fd0-4a7e-a258-1382e9bc7d9b,O0497AAA0A,U,Penha,497,1,thqu
ffb6f7bb-84b9-4e8b-b252-2cfeb80b09c4,O0917AAV0A,U,Bonsucesso,SV917,0,g58v
68ee8af7-7a9a-4200-9aed-9dcfc8bbd379,O0917AAV0A,U,Bonsucesso,SV917,0,g58v
7837f36f-4b7a-4ff8-a718-4a5428cd24ab,O0774AAA0A,U,Jardim América,774,0,i9sp
b80c34d2-232a-4aeb-9371-96b7923669f0,O0485AAA0A,U,Fundão,485,1,labi
6ba8996a-cde0-4df8-9661-8725ce39af0b,O0485AAA0A,U,Fundão,485,1,labi
235c901a-a232-4420-abc9-589f47292623,O0485AAA0A,U,General Osório,485,0,yyzu
0ef9886f-709d-414e-a8a9-d77e2ff7f1b6,O0497AAA0A,U,Largo do Machado,497,0,pxt3
bcd05070-8d52-4e35-840f-c187a7deaba7,O0770AAA0A,S,Coelho Neto,770,0,g9zs
64e1cd2a-2786-451e-8dff-43c45cbc9c98,O0771AAA0A,D,Coelho Neto,771,0,r2mn
144812da-3fc6-4848-80da-68595808c6d8,O0756AAA0A,D,Coelho Neto,756,0,O0756AAA0AIDU01
6179561b-f8cc-494a-a89d-fc4c41c97044,O0497AAA0A,U,Penha,497,1,thqu
c63129a4-2500-46fb-8a69-ebd6518dd018,O0323AAA0A,U,Castelo,323,0,wwp0
56105be2-9352-400a-bc6e-64a19c416a83,O0652AAA0A,U,Circular,652,0,s14y
b0f963cd-045b-4d63-a1d3-494248e1a102,O0652AAA0A,U,Circular,652,0,s14y
6d207e31-473a-4ba9-a356-2d8cfce81af5,O0652AAA0A,U,Circular,652,0,s14y
9834e75e-05bc-4e80-b382-4ae0ed070a28,O0133AAA0A,S,Largo do Machado,133,1,5a65e29a-25a0-49e4-a861-1601b80d5a7b
64bd4355-d89e-4e8f-ac93-50046344b183,O0108AAA0A,S,Rodoviária,108,0,edf896e9-65bb-4886-8cef-741af48ca811
24dda347-ae91-495c-b83b-5b3803b1104f,O0607AAA0A,U,Rio Comprido,607,0,qsdk
726a04c1-5f41-41af-92c2-52c6d98f4566,O0548AAA0A,U,Terminal Alvorada,548,0,njnq
842bcfdb-d242-40f8-b06f-5825773b132c,O0117AAA0A,D,Cosme Velho,117,0,o7sz
55d15c40-7ce6-4eda-ac1b-4c332f1e24ab,O0117AAA0A,U,Central,117,1,7qih
54185a02-48ff-46ee-b995-6f3deb796ed7,O0309AAA0A,U,Terminal Alvorada,309,1,pjln
9335d3f7-de46-4d3e-986b-6412011c06cf,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
637ce1f6-81ea-4f30-b973-c7ed7bc90ddd,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
cff38631-c33b-4802-82ac-c56dca90b923,O0265AAP0A,S,São Cristóvão,SP265,0,7chn
1ee1a07e-adc4-4714-b1a6-c26cec10db3d,O0247AAA0A,D,Camarista Méier,247,1,2cls
a66cdf34-0505-4394-bab8-75536260b286,O0422AAA0A,D,Cosme Velho,422,0,n6im
7fa3ef4d-a313-4f82-8082-997095dacddf,O0665AAVAA,U,Saens Peña,SVA665,0,esfq
e6a7cc56-5444-4e1b-8e57-901a3d058af3,O0665AAVAA,D,Saens Peña,SVA665,0,esfq
93f1bfac-ba57-4ff4-a151-95a9472f97e3,O0323AAA0A,U,Bananal,323,1,63ul
b990b774-7ebd-4282-b6a9-8978be83a058,O0473AAA0A,U,São Januário,473,1,6xgz
e13bcc1b-0c4b-47e5-8741-e21168b12569,O0665AAVBA,U,Saens Peña,SVB665,0,c26k
ba8a2385-d43c-4f9c-a63b-1d2b79a2b54c,O0665AAVBA,U,Saens Peña,SVB665,0,c26k
452f0928-adc3-4f9d-a8c1-fdb9aa39efd3,O0301AAA0A,U,Rodoviária,301,1,3i7l
65a7e45b-8c4c-45e9-9292-43f02c19116f,O0323AAA0A,U,Bananal,323,1,63ul
b9ae8660-1905-44cc-9539-a28abc227f25,O0323AAA0A,U,Castelo,323,0,wwp0
b28274f7-1a13-4365-bba3-b25e00419054,O0665AAVBA,U,Saens Peña,SVB665,0,c26k
e3d1e1ef-1dcb-43c5-9b9c-898d9a030e05,O0383AAA0A,U,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
a5f8f177-5fce-4504-a590-729dec2ae3a7,O0301AAA0A,D,Rodoviária,301,1,3i7l
394f82d7-fbc3-4e70-a61d-45d73d90f18c,O0309AAA0A,U,Terminal Alvorada,309,1,pjln
bd4b5cbd-cc9a-4f14-a73c-c90940aad611,O0415AAA0A,D,Leblon,415,0,0snx
a21c4147-7a11-4e56-9895-ca9cf2265f81,O0685AAVBA,U,Irajá,SVB685,1,dbod
6283270b-7cc3-41b0-81cc-7fc1efbe4d43,O0685AAVBA,U,Irajá,SVB685,1,dbod
cca832d3-4b32-4b95-8a4d-30a9eeac9a08,O0678AAA0A,S,Méier,678,1,4wtm
8d2187ab-7a37-4179-b1d1-31455a797e87,O0678AAA0A,D,Méier,678,1,4wtm
5f1376a3-34bb-46a8-93d6-e9233ede8378,O0678AAA0A,S,Vila Valqueire,678,0,82xo
4efbbe3f-31e3-4147-bc32-6d337b03293c,O0678AAA0A,D,Vila Valqueire,678,0,82xo
7fb66fa6-30e2-44ac-81a1-4c8247ee9aac,O0301AAA0A,D,Rodoviária,301,1,3i7l
8a99c988-a8e4-4e88-ab02-98db8f0efa8b,O0639AAA0A,D,Jardim América,639,1,x0c0
360afe66-c870-4771-8eee-342c2c1dc1d0,O0679AAA0A,S,Grotão,679,1,ip79
784d095a-9e11-43ae-8632-1c06b49881a2,O0679AAA0A,D,Grotão,679,1,ip79
a33f618f-d391-4225-94ac-1c56ef395504,O0639AAA0A,D,Jardim América,639,1,x0c0
2dd539bf-ab3c-44b6-9332-73d74122cfc0,O0301AAA0A,D,Barra da Tijuca,301,0,3lx5
b70abab9-0d5c-400c-bdc7-a618c45764b8,O0639AAA0A,D,Jardim América,639,1,x0c0
e0a9638f-b94a-4d62-bac1-af5c5c87029b,O0326AAA0A,U,Candelária,326,0,mf37
bee51633-85a7-49fe-a7f6-af588a722e6a,O0685AAA0A,S,Irajá,685,1,f6jq
315d5690-9013-49b5-8328-4cfb5ce6e47e,O0685AAA0A,D,Irajá,685,1,f6jq
1e5ee3c4-98ba-45b1-85a5-3cad1605b64b,O0685AAA0A,S,Méier,685,0,u6d2
48cfa568-c392-4e03-8308-2358fc0ead8a,O0384AAA0A,U,Passeio,384,0,2adx
fb761168-67f8-4a43-8b7b-b5b147047f56,O0384AAA0A,U,Passeio,384,0,2adx
22831b92-d940-436d-9b92-e8c281a25311,O0292AAA0A,D,Engenho da Rainha,292,1,4w0k
eef83a2e-0b04-49c2-a416-edc8d735f175,O0665AAVAA,U,Pavuna,SVA665,1,plmb
6e5e188a-11a9-48bd-8e1a-51efdd3663b8,O0665AAVAA,U,Pavuna,SVA665,1,plmb
57d84bee-6a98-4411-90a0-405a1cb01f8b,O0383AAA0A,U,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
3a9e4886-3c88-4787-9998-76081955f747,O0323AAA0A,U,Castelo,323,0,wwp0
80a1c48b-9393-4863-b107-27261968e65a,O0117AAA0A,D,Cosme Velho,117,0,o7sz
275eaec8-fd4a-4329-b83e-aa41548055cc,O0665AAVBA,U,Pavuna,SVB665,1,h6f6
9e64314a-fd75-446b-8295-0f46f50590c6,O0548AAA0A,S,Terminal Alvorada,548,0,njnq
f7397a1f-a82c-4c32-b21b-04a7692e442a,O0220AAA0A,S,Candelária,220,0,mx00
f464b41c-2dac-4eda-bb33-707d8bcf018f,O0639AAA0A,D,Jardim América,639,1,x0c0
be9b78af-ef32-402c-9bf8-f3df9a586fab,O0639AAA0A,D,Jardim América,639,1,x0c0
a581f24c-dc43-4d41-9be7-709e5570bc43,O0639AAA0A,D,Jardim América,639,1,x0c0
c189bff5-668d-4020-8f2b-92c7c3942d18,O0639AAA0A,D,Jardim América,639,1,x0c0
2ceabd71-f8ef-4226-b083-128ae7e2f35a,O0323AAA0A,U,Castelo,323,0,wwp0
668b8959-0520-4092-86ff-422ee2e6a617,O0323AAA0A,U,Castelo,323,0,wwp0
cc1aa34c-41d9-478c-b6d4-032cc1e91f73,O0607AAA0A,U,Rio Comprido,607,0,qsdk
3b30a765-65a9-4473-b759-47038b630d53,O0639AAA0A,D,Jardim América,639,1,x0c0
bde5d00e-4bc4-4763-a155-27db637add45,O0639AAA0A,D,Jardim América,639,1,x0c0
70f174e5-acef-4edb-aeb8-0d52fb852b42,O0639AAA0A,D,Jardim América,639,1,x0c0
6b7a70e9-d38c-4f10-8b92-c2462620740e,O0665AAVAA,U,Saens Peña,SVA665,0,esfq
3ebb4e45-9361-4800-a737-2921de6cdd15,O0665AAVAA,U,Saens Peña,SVA665,0,esfq
e1cfb8df-42b0-43ca-ba15-69b35b157690,O0665AAVAA,U,Saens Peña,SVA665,0,esfq
cc821c87-0b65-4d9d-9a1b-458c29e3a1cc,O0665AAVAA,D,Saens Peña,SVA665,0,esfq
29a340fe-f2f5-43f2-8040-dd706b085a3a,O0473AAA0A,U,São Januário,473,1,6xgz
3d5b174a-4fcd-4ed7-9104-1486c2af5161,O0932AAA0A,D,Tanque,932,0,e7e950eb-d58d-4ddd-a59d-3b92ff9f576a
9169bb57-c967-4f33-a838-c526a2b453c2,O0422AAA0A,D,Cosme Velho,422,0,n6im
98199839-5475-4f45-b165-b205218873a2,O0932AAA0A,D,Tanque,932,0,e7e950eb-d58d-4ddd-a59d-3b92ff9f576a
86688e4a-284e-4beb-8963-22271ee4dd36,O0265AAP0A,S,São Cristóvão,SP265,0,7chn
fef6e725-a678-4cd3-a3b4-26ec72ac1f82,O0613AAA0A,U,Del Castilho,613,0,fu9d
1e6f345b-2bca-4d42-9f9b-7fa34b2ca7b8,O0774AAA0A,D,Madureira,774,1,n7a5
aa2146f3-941d-44e1-8881-dac7e1f4fc13,O0786AAA0A,D,Campo Grande,786,1,18ex
4bab5745-5a8a-439f-b926-34e3e43b20e0,O0915AAA0A,D,Bonsucesso,915,1,O0915AAA0AVDU02
48d3b22b-706d-4805-bf89-aeafdff2f00f,O0915AAA0A,D,Bonsucesso,915,1,O0915AAA0AVDU02
ea2cc268-d7a9-42e6-b2b6-419ea45618f4,O0915AAA0A,D,Aeroporto Internacional,915,0,O0915AAA0AIDU02
078a7295-63a8-4ac0-ac44-e9bcb46bf4bc,O0915AAA0A,D,Aeroporto Internacional,915,0,O0915AAA0AIDU02
652d1ef2-8e36-4242-9493-533562e0cbfb,O0862AAA0A,S,Rio das Pedras,862,1,yiwy
5670f119-50e5-4109-89c1-a9c47d747f52,O0309AAA0A,U,Terminal Alvorada,309,1,pjln
e6a5c504-2b21-48b3-962c-99a967795eef,O0415AAA0A,D,Leblon,415,0,0snx
59f4e96b-537d-47da-bfc6-4b5ceceafc15,O0665AAVAA,S,Pavuna,SVA665,1,plmb
e4f69e35-9506-43ab-8008-78480b4fd93b,O0665AAVAA,D,Pavuna,SVA665,1,plmb
2b42c8d2-302d-4aa7-9340-9446d39f6391,O0247AAA0A,D,Camarista Méier,247,1,2cls
4006bd75-2ddc-4ab6-8484-e611936812f2,O0665AAVBA,U,Saens Peña,SVB665,0,c26k
8a6e6c07-4200-4bdd-84a5-f087da501e8f,O0613AAA0A,U,Vargem Grande,613,1,mir4
b4270b65-47eb-490f-9747-ce206bcbbc56,O0613AAA0A,U,Vargem Grande,613,1,mir4
6d1d8d4c-d626-4bbd-9484-b3fb8eb1c434,O0665AAVBA,U,Pavuna,SVB665,1,h6f6
bf88bd35-bb37-4fd5-afde-20436e97cbb0,O0665AAVBA,U,Pavuna,SVB665,1,h6f6
13b1b446-8c64-448e-914e-06b7aeda39a4,O0220AAA0A,S,Usina,220,1,t1t4
da170309-b7b1-4f94-a2c5-c7417262fed3,O0669AAA0A,S,Pavuna,669,1,316v
aedd82fc-c219-4540-9122-c68e8542a4c2,O0669AAA0A,D,Pavuna,669,1,316v
f3a6bfbb-6008-4292-bbec-3ad60e18f2d4,O0220AAA0A,S,Candelária,220,0,mx00
4210353d-38d5-48c6-8517-2ed8adcdef0f,O0394AAV0A,S,Vila Kennedy,SV394,1,eyug
86cd9ed9-2420-4d38-bd52-ae2a6f68f7e3,O0394AAV0A,D,Vila Kennedy,SV394,1,eyug
0dbdbebf-5ddf-4483-afdc-35403b86c080,O0117AAA0A,D,Cosme Velho,117,0,o7sz
903b7957-dc37-4f0f-b465-9e26f940d7f0,O0548AAA0A,S,Terminal Alvorada,548,0,njnq
f68f2c5c-3dcb-4ee6-96ee-a8a995349db8,O0483AAV0A,D,Penha,SV483,0,cijn
67f516b2-9ab0-421f-8ee0-55bf0d9455c1,O0932AAA0A,D,Gardênia Azul,932,1,caff6c99-7d7a-454d-9381-f5daefec28b7
256ea682-8d97-459b-a22e-6ae37ce4b0d0,O0669AAV0A,U,Pavuna,SV669,1,o6zw
3650d3d3-75c0-436d-8ae5-c3bc5ee18da9,O0669AAV0A,D,Pavuna,SV669,1,o6zw
